date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2022-09-28 00:00:00+00:00,79.61580952380953,86.8377619047619,Russia-Ukraine-War,7.22195238095238,0.10049319808187562,0.17899740078956308,0.3318707812779019,0.01811366069373399,-0.05165298162899967,-0.16044911773271864,0.876032847686545,2.9673354946919464,4.71475099913309,1.8270445933600385,-0.35065607902757556,-0.5381990139561768,-0.8207307208343807,0.5787654866117594,-0.6877078598635376,-0.7644595890172354,0.26508431702359686,1.0481321030449353,0.21439450417320738,1.4213981562361309,-0.04626325380937979,-0.27693844008317026,-0.5716155861100526,0.8217734141536768,-0.9260405756157921,-0.9943044705572879,0.6430263414766381,1.7213875874827902,0.8265436915735509
2022-09-29 00:00:00+00:00,82.16557142857144,89.06552380952381,Russia-Ukraine-War,6.899952380952381,0.1613744317828973,0.16321477914045596,0.3288585594820282,0.03202582401676635,0.009552701635315852,-0.138183213053639,1.2556591869269194,2.4897111618205603,4.719698379376205,1.653692463367876,0.2531715535089939,-0.6140569807212207,-0.8266931816780747,1.0409872235105324,0.053157391809124876,-0.6815025069985362,0.9247575942078226,0.6685738378189735,0.21508285282750558,1.2555715622140875,0.7230577619977764,-0.3732034982950475,-0.5788583743351935,1.4669633392506558,0.12119435627014963,-0.8687877643537808,1.5398014946978495,1.2102558870217595,0.8292872981595508
2022-09-30 00:00:00+00:00,81.16952380952381,88.01514285714286,Russia-Ukraine-War,6.845619047619047,0.12011648055217498,0.20939271150983965,0.3124317868297438,-0.012122444981880531,0.01653139731023745,-0.13349546149591696,0.6130766284759491,2.0599595409208513,4.761756442808222,1.6237197447311824,-0.1573208578521598,-0.38943851021017944,-0.8576778059011255,-0.43492132701572644,0.13696488404677032,-0.6632880022684096,-0.19347472719453818,0.3278451684133069,0.23137130094245764,1.2275904702621274,0.2017048421996228,-0.09154425013748053,-0.6183560088407299,-0.5804550030312657,0.2406004881847031,-0.8423621084684187,0.02185605006611731,0.7503553718076359,0.8526109106890403
2022-10-02 22:00:00+00:00,82.3025,89.114,Russia-Ukraine-War,6.811500000000009,0.16824064823653057,0.24843074233159146,0.3099269052301935,0.013958147557140865,0.05019905963160598,-0.11958986756808798,0.818714366944618,1.8050866341176217,4.823324295594123,1.6047754120033182,0.3194994839769259,-0.20037579352120713,-0.8624862375642254,0.4359010410343983,0.542805438315103,-0.611455080928926,0.16339172176277614,0.1261345428803764,0.25581683808945604,1.2100195216349818,0.8098221768386721,0.14656564016364054,-0.6243789142520935,0.6290575045510826,0.8166573211035759,-0.7639739013517104,0.5076253325461125,0.4776020523261922,0.886753822308643
2022-10-03 00:00:00+00:00,82.90580952380952,89.41204761904763,Russia-Ukraine-War,6.506238095238096,0.15971918431158313,0.27564298778021146,0.3117547610800111,0.007330391225169652,0.060185630616751196,-0.13056492590419355,1.0445806058450497,1.9388038897065687,4.852724035496452,1.4416361306277186,0.23381396647425706,-0.06920745100664441,-0.8591393317348441,0.2135720600761985,0.6616632923797526,-0.6507391870319629,0.5552970222533017,0.23187487003442905,0.26667123960441264,1.0528128696121573,0.7021413549437212,0.3125449337454198,-0.6199838949860988,0.3216889442419816,0.9875284792644737,-0.8258421789983681,1.0411795411469564,0.6207001390992652,0.9030576671839089
2022-10-04 00:00:00+00:00,85.20128571428572,91.50161904761906,Russia-Ukraine-War,6.3003333333333345,0.1348414670328464,0.3603816875997513,0.3216678663917766,0.027687760407392847,0.0701553651703537,-0.10467740450436747,0.82258464940828,2.202064064184133,4.8823463789499115,1.332601698355355,-0.013838718834324406,0.3412756178154821,-0.840607012976712,0.891966953387918,0.7801916612307394,-0.5551801896190118,0.1671592749301833,0.439669957673813,0.2776113137946506,0.9467740952035034,0.38777599858728784,0.8294030357951693,-0.5961481593423993,1.2657814762858983,1.158111564516134,-0.6799098010100652,0.5167679361818478,0.9024291285655943,0.9194849585174892
2022-10-05 00:00:00+00:00,87.13495238095238,93.48842857142857,Russia-Ukraine-War,6.353476190476189,0.0884200473036317,0.3701298025642533,0.33250827886629325,0.022695275669325277,0.06048008753521472,-0.04429743744019776,0.8764390649552597,2.4209085556681234,4.873607151358842,1.3617932885363233,-0.4753101737327161,0.38723823884223235,-0.8202857204953237,0.7236736215984527,0.6610018190093594,-0.3336123289807407,0.25957665584712397,0.6116839116398796,0.2723580912525845,0.9741421045097135,-0.19882469279604906,0.8888610190996697,-0.5700827441284027,1.0342502054540705,0.9925666645195721,-0.33953761780874503,0.6439859312514721,1.1366264869712486,0.9146385547245374
2022-10-06 00:00:00+00:00,88.2797619047619,94.88390476190476,Russia-Ukraine-War,6.6041428571428575,0.11255191690315014,0.27829702056956057,0.32941940181546336,0.01313835025472243,0.0875973858356407,-0.000633406107652168,0.6223260118279231,2.544605156927618,4.840686029606935,1.4961329387346671,-0.23629581683539588,-0.060434721387828884,-0.8260111642125146,0.40401078191569256,0.9871397213435175,-0.17349879389055817,-0.18493458917033204,0.7075657599219577,0.2568935335139685,1.1032327863985103,0.10611581686572881,0.32873303142926547,-0.5775098473926127,0.5910386179221145,1.456546159952053,-0.09339601829057118,0.0437054749223209,1.2690009281202523,0.8963819013001886
2022-10-07 00:00:00+00:00,90.28233333333334,96.96785714285714,Russia-Ukraine-War,6.685523809523809,0.1414875059543356,0.24801121235992526,0.32951834309531397,0.022684377317780502,0.0969573625750535,0.020742962882005722,0.793836033454465,2.915843931257154,4.821323715684282,1.539460308163443,0.050606518429875805,-0.2087342044054927,-0.825711448123726,0.721786187067376,1.0977763478709217,-0.09520217141136054,0.1131795760470305,0.9983095884990965,0.24715630381632323,1.1451431160618746,0.4717581570186166,0.1440067448139343,-0.577271946339754,1.0337447839424345,1.6166962323043674,0.027106223358455535,0.448856303578937,1.6662836730327077,0.8856443858095794
2022-10-09 22:00:00+00:00,92.709,98.8125,Russia-Ukraine-War,6.103499999999997,0.2726880393969675,0.2296804286375836,0.3330451112945357,0.02687864366228898,0.11824491591720276,0.04789678031908595,1.854762171083665,3.281775415600022,4.835161790176189,1.2294138207950238,1.3511879469562293,-0.29888294401231585,-0.81894191970547,0.8604261027528238,1.3517386929665565,0.004048707674670942,1.958189000447993,1.2838048393314514,0.25144613631685436,0.8454070105554506,2.1296635824934707,0.032199340357756165,-0.5687919482130839,1.2282579107521314,1.980928249419704,0.18017692830744247,2.955036990442164,2.057886799112896,0.8933183931524317
2022-10-10 00:00:00+00:00,92.1202380952381,98.0714761904762,Russia-Ukraine-War,5.9512380952380965,0.27267373013375884,0.25307586256583575,0.3446471300351765,-0.006350644541111561,0.08120713581898764,0.030834492677812575,1.0865997398067901,3.2118099649300547,4.822477044015316,1.1492741498721695,1.3469641563875197,-0.18608670218497494,-0.797022811997737,-0.24866233196895307,0.9022357236535992,-0.05862196599422282,0.617534710648783,1.2250083669781096,0.2445054535643622,0.7669937401642248,2.1294827645921584,0.1748982441943526,-0.5408952757842188,-0.3127822186060493,1.3472083879673156,0.08399389977585875,1.1404395539589305,1.9830129760824171,0.88628397263116
2022-10-11 00:00:00+00:00,89.81057142857142,95.69252380952382,Russia-Ukraine-War,5.8819523809523835,0.08618430234394381,0.3122771320127114,0.37468724584975005,-0.025072304570889603,0.030706610545000235,0.020564182511110474,0.9710174787442953,2.663709866645445,4.699621847701216,1.113418228415471,-0.5040353450193086,0.10103856925260003,-0.7406314500630845,-0.8724743524177253,0.2915802693586587,-0.0964530056553637,0.4146036564880112,0.7898156397139307,0.19089645646095213,0.731312330181665,-0.2270765116064152,0.535992476586531,-0.46866480543781086,-1.1810171689754216,0.4831397047190341,0.026098407883987217,0.8674044951129682,1.396461337109473,0.8181537078914121
2022-10-12 00:00:00+00:00,88.51299999999999,94.3827619047619,Russia-Ukraine-War,5.869761904761903,0.06764213862501324,0.36267226358403215,0.40469990273503037,-0.014447869643090083,0.0026420335783157167,0.0407527705937718,0.720825428626803,1.9751792721075803,4.475259048846398,1.108508448351771,-0.6874552851020667,0.34517484279620153,-0.684383133062643,-0.5193694008216189,-0.048223233795005656,-0.023015909936876328,-0.02151806296586727,0.24472244826026274,0.0942754921042624,0.7250343638891986,-0.4613831338664513,0.8433742527050037,-0.39650035918366344,-0.6882988033193604,0.002952183223806079,0.13990492576672567,0.2763864574083251,0.6596274084654931,0.6937316456397786
2022-10-13 00:00:00+00:00,87.93957142857143,93.97052380952381,Russia-Ukraine-War,6.030952380952381,0.09499268811092074,0.3737723081212217,0.42274113185731965,-0.006478467246941899,-0.02594928396580265,0.05903048181149839,0.8984674940372288,1.8298647399506254,4.291130595588036,1.196237668397473,-0.4167753798577003,0.3976802081761878,-0.6506452338086615,-0.2534616372257923,-0.3943737931998047,0.04330938793829061,0.2870054576552952,0.12937309874387914,0.014742459933486642,0.8080457541235411,-0.11577002397592114,0.9110782411350522,-0.35312081720140276,-0.3187101192556798,-0.48624791853048605,0.2429395045118442,0.6960227522600827,0.5041184471096986,0.5916218395999926
2022-10-14 00:00:00+00:00,87.79933333333334,94.10809523809523,Russia-Ukraine-War,6.308761904761907,0.1292187222193871,0.3260248749001462,0.43222428737580737,-0.0015947097871860105,-0.052957821426902085,0.028683745691468365,1.1035031870634076,1.8425301912470728,4.07653835349165,1.3457733504734237,-0.07780668725897813,0.16325249053269358,-0.6330135351380285,-0.09240237337338394,-0.7223313426902436,-0.06855926360105433,0.6439350300124596,0.1394753673002258,-0.07755748678214067,0.951114720335403,0.31672461725757034,0.619845926207539,-0.33031888169301177,-0.0922211802971255,-0.9483665058889224,0.07186977181007771,1.1803698484001746,0.5176724333970822,0.4726181124174339
2022-10-16 22:00:00+00:00,86.25200000000001,92.99199999999999,Russia-Ukraine-War,6.739999999999995,0.25648392330399833,0.28162016589096894,0.43357065995759403,-0.017623520300078188,-0.06370194233726612,-0.0038056628725535724,1.5055015711734274,2.0427138182101903,3.8605093831340334,1.5761344178790249,1.1827900859670737,-0.054339080404787896,-0.6306673448205014,-0.6269144313955705,-0.852997882483595,-0.18816769821009838,1.3407259868078611,0.2977379082389595,-0.17025403106838446,1.1731977779313219,1.924901518798777,0.3490023368035093,-0.32708157310724467,-0.8355726500922964,-1.1321994137113789,-0.11127857128363806,2.12999353158902,0.7318997886890236,0.3528176368698607
2022-10-17 00:00:00+00:00,86.08319047619048,92.77009523809524,Russia-Ukraine-War,6.686904761904763,0.16599264682793793,0.2952168141640751,0.4317801062202338,-0.001957166486684647,-0.041502697211379114,-0.013497547859977699,0.7889983588673188,2.066406434270688,3.6741974244319797,1.5467021596060762,0.2840810436949849,0.011469223694655924,-0.6342074079144175,-0.10278041809978415,-0.5849557001314746,-0.22419511093706593,0.09162252310325954,0.3161418178175333,-0.2501409602322467,1.1458542919309436,0.7814154803566759,0.4319341948051253,-0.331386900670839,-0.10903045757273556,-0.7523682654022861,-0.16591338168357997,0.4374284706793463,0.757254542000207,0.2494969516128944
2022-10-18 00:00:00+00:00,84.66761904761904,91.61028571428571,Russia-Ukraine-War,6.942666666666666,0.11676652243936024,0.3748850483511997,0.42586249138558474,-0.016444225878953334,-0.04344425058896373,-0.03628524118343701,0.6498614311813751,1.785025995940216,3.5180348123286542,1.6819267997369935,-0.20440161146205632,0.399589145725788,-0.6454827841361936,-0.5874587290390094,-0.6087627562877759,-0.3082806201267248,-0.15123080072846706,0.09325543077785779,-0.3170031261836073,1.277568967543542,0.15937335478400538,0.9178653266646345,-0.3456156108886677,-0.7808817395871581,-0.7855884242288307,-0.29437149956206227,0.10875122480130082,0.4561340755120545,0.16289581121140304
2022-10-19 00:00:00+00:00,83.99652380952382,91.23895238095238,Russia-Ukraine-War,7.2424285714285705,0.2302026748405922,0.493911554095535,0.4344994730760352,-0.007926232550814705,-0.044838149140291494,-0.046755239955794226,0.9204462198474117,1.94827490452418,3.48181267390271,1.8387896864926667,0.9190734734778057,0.9787148825292432,-0.6295203560215611,-0.3024235416806891,-0.6257617840737985,-0.34720751233441827,0.31928028858511576,0.22129214929902208,-0.3327090114916921,1.4319431777430045,1.5928005488375103,1.6438596360373745,-0.32484827251602744,-0.38585162458988426,-0.8094381580542304,-0.3533926702174718,0.7479421613439546,0.6308355856744314,0.14280855438841963
2022-10-20 00:00:00+00:00,86.19661904761905,93.00190476190475,Russia-Ukraine-War,6.805285714285713,0.23117100499998977,0.45871551749898,0.43902706912796546,0.026192693915337628,-0.018254287645095513,-0.01226450871846363,1.0155660798245183,1.8168849365166593,3.454724361264844,1.6014665278020965,0.9277076428423741,0.8056348686660977,-0.6212511815225708,0.8358851996575533,-0.304141863796622,-0.22156896917274144,0.4838081525150002,0.11640132594667932,-0.34434754487257985,1.2068192302241694,1.6050367782398711,1.4291837357260717,-0.31396181673842327,1.1964463329565242,-0.35458581596105676,-0.15896252952223658,0.9726397605043186,0.49022805555245036,0.12778652872942778
2022-10-21 00:00:00+00:00,85.41666666666667,92.5274761904762,Russia-Ukraine-War,7.110809523809521,0.1271340095662688,0.362491036794702,0.43391568133173675,-0.009048526375744492,-0.009684799579526726,-0.000592819088774732,0.6460673225228831,1.5866248238015612,3.4046290006675597,1.7596604587493159,-0.10208613563201369,0.3372529084994164,-0.6308548230028423,-0.3423877129354263,-0.20114423235471351,-0.1796900872699697,-0.160424723680335,-0.06617673946348966,-0.36555644838351525,1.3641607604290535,0.2903813065447967,0.8422688718746013,-0.3262519805621386,-0.43789907774510106,-0.20796107832210053,-0.09316722233561042,0.09978856330535377,0.24381422179136988,0.1000057731560112
2022-10-23 22:00:00+00:00,86.035,93.305,Russia-Ukraine-War,7.270000000000003,0.13349246163070572,0.2992357233963504,0.43314478614316776,0.00723902439024382,-0.0005598128499176847,0.002814898564576618,0.4540958505045028,1.1821950946136832,3.3673053717227353,1.8392309171951606,-0.038831639765734616,0.030282474813551688,-0.6321547422586878,0.20203987097264914,-0.09156845660370254,-0.16807829363634097,-0.49480303813216714,-0.3858520753131748,-0.3811489791305186,1.446142171818541,0.37072939582951875,0.4564472661943214,-0.3281055726854788,0.31745171959090573,-0.05183170688816309,-0.07395733611337739,-0.3536974792539274,-0.1889879638804783,0.07930767655651742
2022-10-24 00:00:00+00:00,85.15609523809523,92.58061904761905,Russia-Ukraine-War,7.4245238095238095,0.11687706702849048,0.28107212524713804,0.43942037229637954,-0.010215665274652896,0.005769338927571033,0.0034396694326173094,0.5804495916768486,1.0931741634187935,3.358295979342462,1.9149995600851544,-0.20349082820088146,-0.05684739007818596,-0.6201300827980951,-0.3805217550364699,-0.015353841101949156,-0.16665844790558604,-0.2747539970290177,-0.45637528702396585,-0.3845931433586467,1.5257202992366896,0.16077024296172032,0.34565959909783533,-0.3130161322071573,-0.49202626424224394,0.05646066854322991,-0.07043539606114795,-0.05521741112525955,-0.28425409001086743,0.07431145086620976
2022-10-25 00:00:00+00:00,85.2447142857143,92.79819047619047,Russia-Ukraine-War,7.5534761904761885,0.10984082306570556,0.3083847175332689,0.4634636305177676,0.0010406659367281357,0.014860025386538078,-0.00017872512020655762,0.5606729290054061,1.044778365433572,3.3449422267653737,1.9761956028880712,-0.2734923987305294,0.07778789519534808,-0.5746820057045351,-0.004769640441577584,0.09406257496732177,-0.18091890112236603,-0.30979297056492205,-0.49496831671482877,-0.38978477211552,1.5921294114241618,0.07185728861030702,0.5122509515865014,-0.2552049086848936,0.02999689797252751,0.2120031591570592,-0.09083290393523342,-0.10193498012448898,-0.3360450579681381,0.06690602785080822
2022-10-26 00:00:00+00:00,86.87304761904763,93.93033333333334,Russia-Ukraine-War,7.057285714285714,0.1863691177279711,0.2792184119249063,0.47423280489117065,0.019101868625844176,0.007847507000882326,0.023363647174709623,0.8115684598884382,1.0086835390216877,3.3240963743262633,1.7080248275823031,0.4841733616077727,-0.06470766234868841,-0.5540069176501679,0.5974882282993788,0.008570297772381441,-0.09555639832108229,0.12634749934122408,-0.5241060777662622,-0.3980580400186395,1.3365965646762044,1.038901183888262,0.33435299713776967,-0.22931078314174191,0.8676025053520858,0.09201831751682688,0.041879468154052045,0.49074486026899655,-0.3746720891556805,0.05534580501927858
2022-10-27 00:00:00+00:00,89.07619047619048,95.881,Russia-Ukraine-War,6.804809523809524,0.13609008307831025,0.29835771818101753,0.473310838632112,0.0253604877177096,0.042843205574912835,0.06103473859271369,0.9756385506148623,1.3336619440702815,3.356897502824279,1.5701208636070387,-0.014155128365610819,0.028886625151351868,-0.5550551510868604,0.8053554782410843,0.43188609327942645,0.04168927436843212,0.4109181862256087,-0.2679599751424164,-0.3834744950997645,1.2065739971658709,0.4035540389792852,0.4510919313809108,-0.23152762068479218,1.1578519719038511,0.6907979742066972,0.25423784218058276,0.8783206566287,-0.026895074138461265,0.07353591529038835
2022-10-28 00:00:00+00:00,88.68728571428571,95.65519047619048,Russia-Ukraine-War,6.967904761904761,0.18390945699003355,0.2949303608610747,0.4747592327052777,-0.004365978830321859,0.030827985288379267,0.08968376093379726,0.519600032838054,1.7355579068652023,3.397270980169984,1.6518923579619809,0.46012867892304016,0.011995027075536393,-0.5515497990817249,-0.18710557846505943,0.2857973275681019,0.1458047849764097,-0.385163499567052,0.048878367430793726,-0.36564556926612174,1.2905663196334096,1.0078198706096295,0.4301869918054339,-0.22804500477886566,-0.22074144165750434,0.48521643786432556,0.41573727245444553,-0.1989597356443999,0.4031955907086052,0.095925328050713
2022-10-30 22:00:00+00:00,88.89150000000001,95.592,Russia-Ukraine-War,6.700499999999998,0.15148092588505974,0.3044967880522136,0.47533868050075334,0.002302633168548951,0.0438653833464373,0.11323802904213554,0.3180597187095484,1.7875255667504995,3.4058241885490834,1.5077290498738787,0.13796468368517564,0.05849411141837516,-0.549612398661014,0.03592427578929871,0.44299244471473037,0.23116647217832462,-0.7369050905348016,0.08875237351740711,-0.36132143804132516,1.1528556957453895,0.5980392374948679,0.4885367825378733,-0.22665174161481055,0.08852183941174611,0.7082875309250658,0.5485167032750008,-0.6750498468956159,0.45880900178937,0.10066857350328967
2022-10-31 00:00:00+00:00,87.44766666666666,94.26238095238095,Russia-Ukraine-War,6.814714285714287,0.1684602597514417,0.3327450294133763,0.47504286671217083,-0.01624264787221885,0.02584268595902306,0.11585258406866705,0.5211068644076126,1.7576452540732288,3.403066530618896,1.5649106136531208,0.306547155452185,0.19678396267932102,-0.549284215579244,-0.5825538359200308,0.2245110676619631,0.23939247954056353,-0.3833397156666281,0.06384015028377082,-0.36180305241798294,1.2116748447784986,0.8125972808151136,0.6608350647544611,-0.2273630161390553,-0.771533366077849,0.3999175027791057,0.5632553963507148,-0.19540021152293527,0.4268324587660621,0.09913929374563907
2022-11-01 00:00:00+00:00,88.34495238095238,95.55276190476191,Russia-Ukraine-War,7.207809523809524,0.19833455491414825,0.3135313635911729,0.4750030944473139,0.010260830831610335,0.0169431693977089,0.12974048006742245,0.7308383981590231,1.5415302690435209,3.3947437829452194,1.7673920812926132,0.6013569092945741,0.10351806593508625,-0.5484672411749142,0.302872000239606,0.11710571351277538,0.28907594603949466,-0.01853814682494801,-0.10836726599102763,-0.3646680100806815,1.4141147344046399,1.190101508373343,0.5436425792498362,-0.22745864724164785,0.4575908932257562,0.2476459468901222,0.6415438372196126,0.3000396694178595,0.19555609323991496,0.09452385199484824
2022-11-02 00:00:00+00:00,89.65123809523809,96.70714285714286,Russia-Ukraine-War,7.055904761904758,0.09872125382168788,0.2222209637874571,0.46627322372814883,0.014786195239008926,0.006455682668662366,0.1260481885626925,0.6811386872314267,1.2036445026415603,3.4247491375103336,1.6845206580333432,-0.3865583219183594,-0.3421303477415373,-0.563893253626267,0.452914067882938,-0.009630804997130657,0.2740370008598153,-0.1063344834173265,-0.3768964775194193,-0.3513005219460608,1.335885388807134,-0.06865429083888103,-0.013299172753182147,-0.24844933422837112,0.6674590104446128,0.0682040737732338,0.620729759610975,0.18263615634411468,-0.1660337891355255,0.11116354499492871
2022-11-03 00:00:00+00:00,89.28442857142856,96.49290476190475,Russia-Ukraine-War,7.20847619047619,0.07687452423258127,0.21059666135243016,0.4653084419112532,-0.004091516543473173,0.00673312811789728,0.0866403898747996,0.5556154419078764,0.9331248738776374,3.490021107837637,1.7614702908763356,-0.6023698726422021,-0.39763528904881124,-0.5647694183434384,-0.17662157237343507,-0.005777481428111448,0.12760098449177923,-0.3258616955783116,-0.5919014625251582,-0.32304241368831765,1.4144580606862585,-0.3447188049401073,-0.08420083760071023,-0.2507691203718795,-0.20801298971353646,0.07295119120801274,0.3985812701906177,-0.1138820667673095,-0.45553151431826683,0.1473606026034215
2022-11-04 00:00:00+00:00,91.27161904761904,98.36680952380952,Russia-Ukraine-War,7.095190476190474,0.10329949867110134,0.2095739555619088,0.46997149700182933,0.022256853832028467,0.026775552753852017,0.12445675130238887,1.00295317967896,1.1034966457442297,3.5566850993139076,1.699157851176075,-0.3403822806915833,-0.4014272841110802,-0.5551257155844704,0.7036000359350841,0.23748351928196157,0.2659450521251288,0.45435915707589125,-0.4572264218435908,-0.2943025564430759,1.3561171161168344,-0.010801652775379669,-0.0904387640141418,-0.23955695779159658,1.013917972012122,0.4158789403815993,0.6117585560635832,0.9428448429987789,-0.2732074418799819,0.18432961591462615
2022-11-06 23:00:00+00:00,91.061,97.978,Russia-Ukraine-War,6.916999999999987,0.16987829722922773,0.20675889810876186,0.47050229523461057,-0.002307607225737307,0.041319951361385776,0.10641839555299071,1.581081009189257,1.4691537699400246,3.6366334239637297,1.6029232933334536,0.31912576013984545,-0.4146622588492839,-0.5532230514656883,-0.1176862863745029,0.41346025309494405,0.19836276385723445,1.4601877572361606,-0.16784623361070206,-0.26008885343953,1.2643509057011992,0.8305162020745012,-0.1076090209981772,-0.23828067090077737,-0.12528248315138824,0.6647349529728827,0.5100732649593396,2.3085316231309316,0.11810207652810728,0.2286655551936273
2022-11-07 00:00:00+00:00,92.30754545454546,99.11368181818183,Russia-Ukraine-War,6.806136363636364,0.12062675014280555,0.20266360798060645,0.47057952770625816,0.013689125471337382,0.04485364434298389,0.11340261900507564,0.7747860727008805,1.6820339377421945,3.7143828415050275,1.5416019213781404,-0.16836714660704907,-0.4340478401747947,-0.5521665633980748,0.4151128105029638,0.4552341329882514,0.2229593395697293,0.052207311240949045,0.00015773847665890688,-0.22702404083002362,1.2072573056419507,0.20815282454057235,-0.13258797261637742,-0.23809496796316038,0.6165813471513468,0.7251967684697987,0.5494445249970532,0.40385539160892564,0.34591668871297854,0.27178207414742833
2022-11-08 01:00:00+00:00,91.16295238095238,98.18804761904762,Russia-Ukraine-War,7.025095238095237,0.1275639010718277,0.17982924359742283,0.4706608499531592,-0.012399778024178021,0.01686216853032607,0.06997155754971263,0.6256240646720149,1.678427825670349,3.840576047284896,1.6515802680393172,-0.10020738088061319,-0.5445058761192066,-0.5510795629524681,-0.4572552235401611,0.1154919472914815,0.06169624639462011,-0.2087482549525636,-0.0034992137176636873,-0.17360977078798653,1.3200188099351655,0.29581359741077307,-0.271864669824838,-0.23789943129547417,-0.5933165890141302,0.24626001451730584,0.30461621645223325,0.05149632486837627,0.34205759262326635,0.34176345691416776
2022-11-09 01:00:00+00:00,87.95009523809524,95.19966666666667,Russia-Ukraine-War,7.249571428571428,0.09814208332194116,0.17307801182777455,0.47090648265336427,-0.035243013295918946,-0.014944748537712105,0.00935494695147221,1.1828645539330214,1.5227227255420632,3.8646667040458857,1.7631876192729705,-0.39223148156588156,-0.575819917821645,-0.5496666776525814,-1.220706955088453,-0.27098027300310434,-0.1629417930810989,0.7627630271015802,-0.12739478207170998,-0.16372281813408487,1.4356216736174954,-0.07597293420571556,-0.31304336204444366,-0.23730881554759273,-1.65269354655367,-0.29795929409498667,-0.03708996675353398,1.3678418296034578,0.17542912099458874,0.35512311016549925
2022-11-10 01:00:00+00:00,86.20980952380953,93.84319047619049,Russia-Ukraine-War,7.633380952380952,0.1639361409125904,0.23660517962672975,0.47617297432508904,-0.019787195335883134,-0.05545874584703736,-0.02344764344953132,0.9852334054767695,2.147232749657534,3.768794505697584,1.955726231986585,0.2596282901709363,-0.2632523522166822,-0.5388570157631771,-0.7057721163131518,-0.7642234631163154,-0.28506747035011243,0.4172317712047075,0.3683349805301771,-0.2047694692986705,1.6332795186067992,0.7554286019110434,0.07443640159470359,-0.22464570955718327,-0.9359151562770874,-0.9911575552668357,-0.2220037693328294,0.9009861741376786,0.8437511653554557,0.30195646804845117
2022-11-11 01:00:00+00:00,88.69861904761905,96.45019047619047,Russia-Ukraine-War,7.751571428571429,0.11862895570510182,0.34246603704250783,0.4948205056785338,0.028869214971669388,-0.025942839990566346,-0.017541796132661158,1.0750863295107833,2.431055954491374,3.5154743425289148,2.010426982472712,-0.18841810240520354,0.2554400003457742,-0.5031015039817965,0.9204761841779694,-0.4088552616353683,-0.26451003022710373,0.5731399033689745,0.5937375891460285,-0.3125153549524978,1.6941463636767071,0.1829078491556151,0.7201277086574714,-0.17980833380361627,1.320572565502706,-0.48613766151499743,-0.18871149968385129,1.113241914556564,1.1474857687515616,0.16147588360110987
2022-11-13 23:00:00+00:00,89.929,97.607,Russia-Ukraine-War,7.677999999999997,0.12212946771350283,0.37233594125685027,0.5039231092833919,0.013871478108587132,-0.025767616751511513,-0.02998630122210355,1.1125220067878734,2.4270716276314666,3.339683164870115,1.9666993443985525,-0.1528572819933933,0.40130845589098785,-0.4852618185906951,0.41820285742035,-0.4084642548344748,-0.3116908344869556,0.637067496190834,0.5906587463697851,-0.38714586925753947,1.6562578561694505,0.227141799265319,0.9023172163264679,-0.15792142285379768,0.6250381257009218,-0.4831395756015704,-0.2588632995623081,1.2016746226064796,1.1432219245063282,0.06398957588168966
2022-11-14 00:00:00+00:00,88.03995454545453,95.78072727272728,Russia-Ukraine-War,7.740772727272726,0.09257008004737463,0.37778600631650044,0.5111319834492744,-0.02100596531202914,-0.0342573134582943,-0.0442930200154843,0.7458354614560669,2.2941222638409915,3.1564806292500545,1.9929460517499906,-0.44525339596306907,0.4278345429254381,-0.4710437294259957,-0.7481456333014891,-0.5125905676749462,-0.36549539318693475,-0.0025160704475452613,0.48480901862848963,-0.46479260875482875,1.688585146731908,-0.14638312399131423,0.9355595281483079,-0.14058792204827986,-0.9924367835295695,-0.6283990756722687,-0.3395127160314345,0.33546659412225677,1.0009456003900348,-0.03760675563103235
2022-11-15 01:00:00+00:00,85.82914285714286,93.67133333333334,Russia-Ukraine-War,7.842190476190478,0.1440208801054934,0.34205703921565855,0.5350155987792237,-0.02511145876580667,-0.024115407438850656,-0.04433140228480892,1.2195720572659854,2.055424358442134,2.849222600815014,2.037778673983297,0.06578833579824017,0.2528401242183764,-0.4257920969117086,-0.8842449278703388,-0.389281532968077,-0.3664613342401106,0.8218139947997092,0.2946438206674235,-0.594924261974257,1.7408142146710803,0.5037709441602086,0.7176330534293646,-0.08316055460723966,-1.1828329823395412,-0.4548701206306381,-0.33972908343674224,1.4545544033191173,0.7455020270914821,-0.20799898525371893
