date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2023-03-12 22:00:00+00:00,77.07249999999999,83.27350000000001,Normal,6.201000000000008,0.048917256037994836,0.1808740790534652,0.2647292134040893,0.01944219619501708,-0.02796082709564318,0.05026300010901541,0.7027512434841648,1.7007622248968461,1.9141688387639015,1.1505761392605853,-0.8751012342682731,-0.47737671139639554,-0.9200343458382662,0.9616778947321173,-0.6716137779910741,0.1104331035453597,-0.10492752384309685,0.021324181274855726,-0.9381210362973824,0.8946251422057258,-0.6997174356654341,-0.2685169698314043,-0.7332198192008192,0.8836963939786291,-0.5183506232156203,0.19461268037029925,0.23420237475285205,0.36566291402613593,-0.7280870829447814
2023-03-13 00:00:00+00:00,75.63647619047619,81.85209523809525,Normal,6.215619047619048,0.04833563392782298,0.12778376319290266,0.2669173678347329,-0.018632116637241625,-0.04771251861568837,0.02702128238628787,0.9034970453558492,1.7223837379472766,1.8752353680350167,1.154958586468474,-0.8823964003561916,-0.7884802504464727,-0.9123588997938423,-1.0308034539818751,-1.0618469814864677,-0.08286122593420638,0.2632956807320928,0.037890284411125644,-0.9564178647044769,0.9021427164706292,-0.7070622540427386,-0.5923503176476123,-0.7279652291897989,-0.8820011501782579,-0.856093627019947,0.06375363656797628,0.7081315287702077,0.3887744028663553,-0.7496622454817745
2023-03-14 00:00:00+00:00,73.28914285714285,79.44876190476191,Normal,6.159619047619049,0.08270239554718468,0.1043812173823597,0.26740712133966354,-0.03103440894604903,-0.048043415601461414,-0.03221948411348485,0.9925024741840345,1.8193272213484086,1.89389444582346,1.1225110653305406,-0.4908001859801137,-0.9259341555276329,-0.9086610118764287,-1.6744835899354178,-1.0654564030432603,-0.5768717009064571,0.42604163936184763,0.11692332110828786,-0.9464174777462946,0.8733457544656428,-0.2730732121960531,-0.7350980981873756,-0.7267891449798222,-1.4571578750823848,-0.8617517825157113,-0.2697927110281938,0.9182592982886781,0.49239842906338616,-0.7393222313874905
2023-03-15 00:00:00+00:00,70.08490476190475,76.30085714285714,Normal,6.2159523809523805,0.06901335768040896,0.07713154788599634,0.26043170545356376,-0.043720501704923476,-0.08340900060658374,-0.09891425198855852,1.3439326017320659,1.9822436485813288,2.032351930869369,1.1487317526744372,-0.6482944175707415,-1.085910477384484,-0.9225172395050201,-2.3259718903285647,-1.7612404092284308,-1.1326979706967242,1.07126956076619,0.2506321152965342,-0.8775202452446712,0.9023141269587539,-0.44594060346803094,-0.9013120593751185,-0.7435397683017013,-2.04547585544821,-1.4664837316151236,-0.6453077075904098,1.7479303623516251,0.6665417085415575,-0.6625953768737848
2023-03-16 00:00:00+00:00,68.07128571428572,74.37533333333333,Normal,6.304047619047617,0.07690499280529502,0.06947800360839292,0.2619817750824348,-0.028731137674507523,-0.09961736019475254,-0.1274297120115243,1.3533672913836945,3.067151427281087,2.395129487330996,1.1913635456377678,-0.5586409773729755,-1.1310564997840744,-0.9164841594808997,-1.5400394279671625,-2.0730359547917634,-1.3679040277387917,1.085624026112504,1.1487653772558293,-0.698344181714779,0.9476154702489119,-0.3462837546678396,-0.9479961452748031,-0.739817462291583,-1.3503435920353046,-1.743637718578376,-0.8058597750711931,1.77020417551894,1.826212355161148,-0.4615605192332635
2023-03-17 00:00:00+00:00,67.9575238095238,74.29795238095238,Normal,6.34042857142857,0.10335999386017876,0.10086260548491198,0.26014621050435227,-0.0016712172183643847,-0.11826496078985616,-0.1386437230469304,0.6938990667056808,3.3833872882926914,2.7363018160299517,1.206888565366992,-0.2564532232733296,-0.9477415469491738,-0.9186752602257507,-0.13344247042728882,-2.427939365701433,-1.4580195267225158,-0.13101570333659882,1.4070836736504313,-0.5301934605267443,0.9663237006671184,-0.012205708937929187,-0.7565604657010497,-0.7442253501268754,-0.09543886650573331,-2.062501378044805,-0.8689986006428911,0.213303782539598,2.1642405752769154,-0.2724982982958593
2023-03-19 22:00:00+00:00,67.13550000000001,73.3175,Normal,6.182000000000002,0.12544630680841345,0.10373952069914871,0.2610991734785794,-0.012096141287134432,-0.11239254680596278,-0.1534091625578491,1.1334775595581819,3.534064157242254,2.956430059414995,1.1210116896300082,-0.004391008048588876,-0.9305536384515348,-0.9146588473525534,-0.6746478033094968,-2.3003802352675073,-1.5772534068597972,0.6775567400286994,1.5271808464663992,-0.42201464948128964,0.8848547443826023,0.2667038345475488,-0.7390122354803718,-0.7419369240198692,-0.578895072461304,-1.9620863459200961,-0.9521332174027537,1.2510792244139586,2.325300847381123,-0.1505132160234087
2023-03-20 00:00:00+00:00,66.22,72.40914285714285,Normal,6.189142857142855,0.09776669252601086,0.1073102762002528,0.2640936944664717,-0.013636600606236726,-0.09645552644710575,-0.16439771236637934,0.9893715758406937,3.4716147995065256,3.2024235435318102,1.1215775537153876,-0.3221624118791869,-0.9088252632346915,-0.9061534570423875,-0.7533432254451666,-1.9799906529789604,-1.663518771155764,0.41009319602355415,1.4708227164621455,-0.30121583582368733,0.8885278262709911,-0.08283882571689669,-0.7172318092498576,-0.73474594158718,-0.6503339254380014,-1.6895721097480458,-1.014002616982989,0.910867741457406,2.2585479965967323,-0.014194791195077884
2023-03-21 00:00:00+00:00,68.16514285714285,74.24890476190477,Normal,6.0837619047619045,0.08894802214768645,0.11310224582332928,0.2701202716296344,0.029373948310825293,-0.02739194568764547,-0.13815531613217868,0.9254475829481654,2.703407104355737,3.5133637809981697,1.0636300288598215,-0.4236935758712398,-0.874301832332118,-0.8908437427027965,1.4788874315219265,-0.628771900488376,-1.4392957633744647,0.29045545817565044,0.8319237651602684,-0.1484536308860951,0.8343376248109268,-0.19420242611195315,-0.6819027123498347,-0.7202738404782635,1.3442817339509276,-0.5086230656871631,-0.8662486979630065,0.7599532835185443,1.4374017830067167,0.15811417682227377
2023-03-22 00:00:00+00:00,69.48233333333333,75.38799999999999,Normal,5.905666666666666,0.10348449278183271,0.158095240833553,0.28523066297897276,0.019323519631595065,0.02072896970053084,-0.11252212416293117,0.6049831989758165,1.7673737919212436,3.6863787634699783,0.9681278567584771,-0.25714241836620744,-0.610813795443044,-0.854606925165763,0.9543714379974946,0.3107322395657605,-1.221490506700616,-0.3023313790872199,0.054471031545778904,-0.06404227874561733,0.7427554497270382,-0.010633516354933462,-0.40746034058647507,-0.6839880508032237,0.8781927643397589,0.3142179802314867,-0.7219248131833119,0.0033874526386159787,0.4368647991265514,0.25399122806586805
2023-03-23 00:00:00+00:00,70.1162380952381,76.19395238095238,Normal,6.077714285714286,0.07537512536822374,0.17547459182562172,0.2960120277831389,0.009123250925723747,0.0317656407223561,-0.11025379176989536,0.4699817370249142,1.4113672305474134,3.798244371110928,1.055047587609765,-0.5778424303146481,-0.5081383166731183,-0.8288559872075775,0.4234581674874316,0.525077887964596,-1.1995217334520636,-0.5523408563266397,-0.242121221322379,-0.010073414460376007,0.8312277488120893,-0.365603168889078,-0.30145205407682096,-0.6580978983479081,0.4051549584298977,0.5029389522620838,-0.7091533041442775,-0.3153296914160018,0.056325211029948384,0.31598207095679964
2023-03-24 00:00:00+00:00,68.86395238095238,74.92457142857143,Normal,6.060619047619048,0.06874004020226451,0.16009630907237235,0.29875183415059764,-0.017860138368871903,0.02574572887596549,-0.10341067046594477,0.8004738940358765,1.5315293072073677,3.9146936839843427,1.0433694787819376,-0.6537629583882784,-0.5965872448800167,-0.8221984914756247,-0.9753976651758309,0.4061362174790659,-1.1397057783489093,0.05715390728000319,-0.1435704193703804,0.04600588082329739,0.8224368394925395,-0.4493921009286772,-0.39525448691087245,-0.6515185824783496,-0.8462006318968609,0.4000017882438113,-0.6706241247978385,0.46491012890010847,0.18476786382980984,0.38051299526253096
2023-03-26 22:00:00+00:00,69.547,75.382,Normal,5.834999999999994,0.11630860916855953,0.13309088189924292,0.299552564584153,0.009918797795238632,0.050241618846269986,-0.09082946597816866,0.8073983665862314,1.5463665141603293,3.9942233785217818,0.9233926438367995,-0.1089227849747745,-0.7528848410711131,-0.8202712236592218,0.4665975264484397,0.8831214709953081,-1.032544136756839,0.06895150098979429,-0.13246663933385158,0.0837396241234085,0.7064164262445514,0.15131150613070055,-0.5599786507988782,-0.6495957245306851,0.44204847138580305,0.8188679623653878,-0.5997875193114061,0.48125771568503034,0.2006275283275528,0.4245847426315537
2023-03-27 00:00:00+00:00,70.4305238095238,76.20119047619048,Normal,5.770666666666666,0.10216793381458227,0.14033273264744428,0.30545794272912785,0.012703981617090632,0.03323371531881958,-0.08480203374988249,0.798506685646756,1.5107847884817602,4.047437311506239,0.8874784793284437,-0.270537034887244,-0.7093043054944719,-0.8065577848407905,0.6138266306216744,0.5505398126361613,-0.9796969302745462,0.052086027289982274,-0.16306230289536383,0.10840006576185882,0.6733342020364438,-0.027259236609290475,-0.5158057591111604,-0.6354146683047975,0.5712114652377351,0.5280422161276216,-0.5658509563005948,0.46026586038271405,0.16259380450730315,0.45407348925183744
2023-03-28 00:00:00+00:00,72.98738095238096,78.32085714285715,Normal,5.33347619047619,0.2238601635703721,0.2506112389925147,0.34471045726761756,0.036303253256671164,0.05044516283344391,-0.04645909516776625,1.078819614402617,1.5318791731627956,4.057643342991175,0.6581112485185979,1.1214446649899357,-0.06455682956455487,-0.7150320212270028,1.8338035534093595,0.8864419655179825,-0.6583355117485404,0.5690857261446363,-0.14623625092119055,0.11170266209746041,0.4485171032543103,1.509489985701719,0.15685661486471536,-0.5411544698869418,1.665628484961178,0.8223484520016635,-0.34996672866795253,1.1220404426990533,0.18514183965220424,0.4597292087143664
2023-03-29 00:00:00+00:00,73.46333333333334,78.67033333333333,Normal,5.207000000000001,0.08273535318107991,0.3228143754555847,0.3882303895883397,0.0065210228774053025,0.04773637789222107,-0.02233682746960186,0.378608367756676,1.7820861454444132,4.024384344845317,0.5906426610165957,-0.4948167498524033,0.35676035124766386,-0.6137172793568875,0.28751044702036826,0.8331152762962043,-0.45592566514657107,-0.7268963336969901,0.060985197826916346,0.09339821906534053,0.3834790666171969,-0.2726570178477422,0.5972718398386422,-0.4366465802927493,0.2844765447578033,0.7760297272595288,-0.21414987885574302,-0.5310477945755965,0.4525910063291194,0.44129858135490885
2023-03-30 00:00:00+00:00,73.43504761904762,78.39209523809524,Normal,4.957047619047619,0.10393930150563933,0.4027241760411695,0.4398517000851219,-0.0003850317294665784,0.06637863613764328,-0.016487371076819413,0.5066478747546237,1.9122752665890306,3.97300307319204,0.4590643783817961,-0.25289401071534295,0.8221276598316557,-0.49359411013006343,-0.07033815074574876,1.1958239584355594,-0.4057708513902609,-0.4908571022073119,0.16814040559851454,0.06606151881306388,0.2549456877360921,-0.004890117996528061,1.0846951641775022,-0.3126842041946486,-0.03579197099688122,1.0948020355003203,-0.18121538238458176,-0.22876672734249925,0.5917516845588922,0.41282541247160126
2023-03-31 00:00:00+00:00,74.67628571428571,79.27995238095238,Normal,4.6036666666666655,0.1560825281664693,0.4717912706171742,0.5102641814284776,0.0169025299973542,0.07375279615635066,-0.015092640335930718,0.4849688200347911,2.0636240314881693,3.88956453508174,0.2738200682103556,0.34286233136275224,1.2225342626149347,-0.329594614308743,0.8258493312449262,1.33731808068674,-0.3928683852863379,-0.5319517131647984,0.29260739004041686,0.022749706626703853,0.07322608311108227,0.6535830086823321,1.5059815720268992,-0.1435970886161,0.7659192882447003,1.2208960944686078,-0.17336255785191287,-0.27994755387770887,0.7535301541224635,0.36658756139188137
2023-04-02 22:00:00+00:00,80.62950000000001,85.5535,Normal,4.9239999999999995,0.10509910003568204,0.4612241815017581,0.5470376630403944,0.0797202783825044,0.1448090350436535,0.05389773351109728,1.5727318018638123,2.2454612271332155,3.8484753977566575,0.43913186402608817,-0.2427243735676546,1.157507279092533,-0.24453469055797641,4.0322777718620495,2.7052780744433043,0.18252977362733028,1.4783600510890114,0.4422251760779054,0.0005101594725511169,0.2379515621991352,0.009756006021885566,1.441525827331295,-0.0552899899751779,3.679094492267022,2.4359184907266753,0.21507750758948893,2.288089161924416,0.9478980648271955,0.3438178262591803
2023-04-03 00:00:00+00:00,79.97119047619047,84.82685714285715,Normal,4.855666666666669,0.1285138224146543,0.40466752322982175,0.5707927020182735,-0.008164623665154025,0.09568516410207883,0.05415528176828177,2.1582621837851486,2.637334052679239,3.8658607705348396,0.40200096091577603,0.02488505873764763,0.8249497639812373,-0.19006118812188014,-0.4736212497898195,1.746145600144177,0.18504642305114238,2.547202392707222,0.7664856988377079,0.0074039373812372885,0.20281241213352702,0.3054409193374118,1.0965489385593186,0.001754882533133395,-0.396570809892899,1.5959274594033217,0.21652759484509485,3.6704339779460953,1.3667755232764702,0.35345201084209266
2023-04-04 00:00:00+00:00,80.67166666666667,85.52314285714286,Normal,4.85147619047619,0.07524545092064636,0.2800506460551914,0.6094879143536208,0.008759106702115993,0.09812151186532958,0.05425531186660715,0.3996112629729427,3.0883098024620854,3.940882694042486,0.3982893558193086,-0.5873965569913763,0.09621554417675333,-0.10054851858089843,0.39304510009555726,1.7871168995706102,0.18608521997245214,-0.6958032158749475,1.1392325451380374,0.043072950327844486,0.2006575374256696,-0.3672407188531806,0.33642725015476704,0.0946767866566096,0.3882677577553692,1.637587659039245,0.2170907994745664,-0.48146327390839516,1.8488287905018321,0.3950257560852692
2023-04-05 00:00:00+00:00,80.58890476190476,85.34085714285713,Normal,4.75195238095238,0.08539478088111112,0.22260762015532595,0.6483895532735221,-0.0010259104364842564,0.09741747809531698,0.04599332983920412,0.35053938766020376,3.3395927738455398,4.016968309557507,0.3449131749298185,-0.47162756189931154,-0.24014311411683242,-0.010549823016690645,-0.10823459151935572,1.7674508180419084,0.11740129267609022,-0.7869856789614514,1.3447627233663453,0.07926158477145391,0.1494792631140846,-0.2390733333510674,-0.01395618765907372,0.1880943994256987,-0.06551274269062014,1.6255490708493463,0.17057293530824014,-0.5973142263874762,2.1174281052362023,0.43718895116476314
2023-04-06 00:00:00+00:00,80.26095238095238,85.07209523809523,Normal,4.8111428571428565,0.05612100471530605,0.15191608813077248,0.679931320861139,-0.004069448293425704,0.07478500856394765,0.03187746378590561,0.29124327035200687,3.109607753558757,4.106405123330812,0.3742010429759944,-0.8070381147776498,-0.653439949458272,0.062171488878826654,-0.2634993627056436,1.3278898326170787,0.00020189900490779166,-0.8965772527623767,1.1499356974761188,0.12217365495685471,0.1799168683625535,-0.608747328537002,-0.4451511260710537,0.26383816530197923,-0.20665691364981076,1.2385463559032854,0.09109564553933504,-0.7373030005006723,1.8715944201754902,0.48675077439359343
2023-04-09 22:00:00+00:00,80.85749999999999,85.6185,Normal,4.761000000000003,0.03302521335230313,0.124111428339007,0.6941902217016702,0.0074326008021452505,0.0028277491488843953,0.03303853131528678,0.29700707004179516,2.726016043418573,4.165924047105779,0.34649788715460705,-1.0716125705463715,-0.8159819254560674,0.09424699648857948,0.32570106162666135,-0.057352921099414804,0.0102560368860353,-0.8868066089758878,0.8279075190684818,0.15011276970197815,0.15413183350604875,-0.9004047292352862,-0.6147503442958352,0.2980792028062408,0.3267510018205514,0.0081170068165788,0.09763286402281099,-0.7236955791477072,1.4615687430904625,0.5197334607668153
2023-04-10 00:00:00+00:00,80.36719047619047,85.07333333333334,Normal,4.706142857142857,0.055164574099460684,0.11390733648399771,0.7090346931596129,-0.00606387192047142,0.004951783231461393,0.013611019021673831,0.2776189032716865,2.195941110342066,4.221889435996098,0.31632155643927057,-0.8177316300426052,-0.8759051323389777,0.12771269787377876,-0.366300817372466,-0.016606505307512613,-0.15114249736718793,-0.9230462850607657,0.3841087324694069,0.17629554392178773,0.12592256460320247,-0.6208252895378348,-0.6769919258963396,0.3337264178059784,-0.29914837674719424,0.04443681519877659,-0.011750861936223518,-0.7694679808100758,0.8949654313007818,0.5507469393791607
2023-04-11 00:00:00+00:00,80.45023809523809,85.02542857142858,Normal,4.575190476190476,0.06599678885596452,0.10058775595484368,0.7324845198805686,0.0010333522741750034,-0.0027448121574519257,0.01463924094915603,0.425099091981484,0.7525573054910486,4.311872722876457,0.24639783715756522,-0.6932444010971116,-0.9535854806683349,0.1814668114837532,-0.002819145566838224,-0.16467465672924808,-0.14182258510092222,-0.6512204707257846,-0.8213587712059166,0.21962982983083654,0.058582729982696154,-0.4840343240310899,-0.7582369568280096,0.39003835974320616,0.02998563510030495,-0.0871707103177097,-0.005961610907013811,-0.421290532425721,-0.647884443273721,0.6006115932030048
2023-04-12 00:00:00+00:00,82.11733333333333,86.51071428571429,Normal,4.393380952380952,0.10421134228055953,0.15461955105839137,0.7571420569113881,0.020722067175509284,0.018965744427774878,0.033883550326508916,0.6984397863420331,0.5661280608600757,4.4471603792273715,0.14999451654518908,-0.25510544019441755,-0.6381601765899264,0.23808452607368408,1.0048836068463058,0.25276737003135696,0.01901598425308997,-0.14740478887237352,-0.9776156253648433,0.2858471546242519,-0.03490944768315529,-0.0014547429513468435,-0.4286608973663087,0.4492504729122011,0.9430504539467991,0.28406780299730217,0.10239061820959303,0.22402370492812176,-0.8471608489873105,0.6755818725121737
2023-04-13 00:00:00+00:00,82.8295238095238,87.08566666666667,Normal,4.256142857142858,0.06838206490900649,0.19328234765113597,0.7798964841358075,0.008672839792538412,0.03200275292498289,0.07587710128863767,0.5560131424103132,1.0270954282611495,4.636718445015562,0.07717406053928885,-0.6645383441731221,-0.4123924767194406,0.29020409103630657,0.38739157718547507,0.5028120154274189,0.3693353419533417,-0.41185558681257056,-0.593906864000786,0.37952423505767685,-0.10548159436544544,-0.45391267101457994,-0.19283063993387717,0.5038924964940348,0.3842671269086823,0.5069934398219244,0.3388290772910672,-0.11222312184854417,-0.354427424524997,0.7806263497450766
2023-04-14 00:00:00+00:00,82.43580952380952,86.51695238095238,Normal,4.081142857142859,0.07114996675156546,0.24358502242614857,0.8024742481675864,-0.004753308574122372,0.01951964287554686,0.07811976478999383,0.3063963225418531,1.1593577899615695,4.798532790999973,-0.01546106668347639,-0.6323707324235881,-0.11864751650889951,0.3418901962460716,-0.2995833368905505,0.2623045887314742,0.38789196215549554,-0.8737848784864494,-0.48464046818903167,0.45927921697705826,-0.19547210063103032,-0.41895915744578666,0.11399902028675132,0.5581102846405797,-0.23837095727529395,0.293539160190341,0.3514560614433984,-0.701529035923794,-0.21305063515366057,0.8702965165725302
2023-04-16 22:00:00+00:00,82.5375,86.5695,Normal,4.0319999999999965,0.08392302681420907,0.2623758992620971,0.8178198306884366,0.0012335716332245728,0.027004919681153927,0.091728051749278,0.21885904060488875,1.1460002096978403,4.880596802152027,-0.04238991884457844,-0.485508156528766,-0.009233159788421768,0.3764732750424411,0.006914039237695697,0.4059731170986292,0.5009349196712352,-1.0360766405136212,-0.4969579152870423,0.49875343165061625,-0.2207429040231647,-0.2576588825047279,0.22861714706846614,0.5949608576614378,0.03927081464179789,0.4215332547754513,0.42807550242121295,-0.9081907423533122,-0.22732870933271826,0.9157726671929681
2023-04-17 00:00:00+00:00,81.85938095238096,85.87271428571428,Normal,4.013333333333333,0.05454164186261006,0.25979590945131137,0.8321989327167694,-0.008215890324022812,0.017515707728231966,0.0621088060252486,0.3296320638561015,1.1167555470030959,4.9528750414239635,-0.0534261980485191,-0.8218712129864864,-0.024693816338512878,0.40875915955390496,-0.4770914956335952,0.22324121872863784,0.2539151970309831,-0.8318889230702351,-0.5225532064865251,0.5332950361275892,-0.23034189135815897,-0.6286917788975394,0.21288006349275745,0.6294905438789209,-0.3989483029302796,0.2592729771955162,0.2613087332937171,-0.6466731180348275,-0.2585886722191782,0.9558259871509744
2023-04-18 00:00:00+00:00,80.88419047619047,84.92366666666666,Normal,4.03947619047619,0.04263949621154225,0.22411391404022163,0.85511213150295,-0.011912995979749375,-0.015016840015216415,0.06938073466694705,0.5332788725917583,1.015413688011187,5.040477383163802,-0.04082933946057422,-0.9562748345886504,-0.23351026271911565,0.4612009838420482,-0.665228207368707,-0.40204663188801104,0.31454549256528136,-0.45632163581741236,-0.6085474093127741,0.5756288059106247,-0.21689841164664697,-0.7789940053405601,-0.004768293715816999,0.6845138382937366,-0.5704017026426984,-0.297015601184164,0.3022522487431299,-0.16589514468465294,-0.36691417366191614,1.0043712292337976
2023-04-19 00:00:00+00:00,79.85395238095238,83.82423809523809,Normal,3.9702857142857138,0.05249252420827469,0.16133884823665123,0.8661060885341734,-0.012737199805954114,-0.03592404364673285,0.08957410699434476,0.5407128178474013,0.9780064062686185,5.101294876928433,-0.07825987629330726,-0.8425995300043627,-0.6004510666423251,0.4854228861511387,-0.706481911465106,-0.8029572035575692,0.4822824332427209,-0.4437401846218466,-0.6411933138855155,0.6043926216014766,-0.2524783315388635,-0.6545683691124033,-0.3876754094305653,0.710914505444483,-0.6086241829334368,-0.6545172231840266,0.41594803600946983,-0.148344773253871,-0.4068992557660153,1.0380735241615138
2023-04-20 00:00:00+00:00,77.9422380952381,81.88509523809523,Normal,3.942857142857142,0.05902285008754568,0.11648294427103023,0.865535288066979,-0.023940133565264587,-0.054509944822869416,0.11211163602243013,0.6975657384735905,1.48019754050955,5.118620035460661,-0.09371188835613219,-0.7677645152727092,-0.8624302446142641,0.48226531168055603,-1.2783174069414087,-1.1585719519348463,0.6690078630880643,-0.15425164708339104,-0.22168414758350932,0.6110698968402839,-0.26658296599028597,-0.5721023543426337,-0.6612815712145772,0.7095437966904746,-1.1281606145773775,-0.9723258567012216,0.5428422498307811,0.22196021586384512,0.12989873647418582,1.0476743407420572
2023-04-21 00:00:00+00:00,77.49080952380953,81.32071428571429,Normal,3.8299047619047633,0.08133361522697576,0.10283697742922931,0.8707598373445126,-0.005791834856948341,-0.06114421294793837,0.13837734531796841,0.38122034593523324,1.8614683706331496,5.109667523449791,-0.1540062849783841,-0.5122748122278067,-0.9418873653142376,0.4928290003555638,-0.35199162732731776,-1.284983321223426,0.8858089341552043,-0.7401514442620055,0.09703602657626106,0.6043779960750336,-0.32466663425204506,-0.290358392168652,-0.7445174505823994,0.7220899241764293,-0.2865326487339658,-1.0857681733924331,0.6907274295842061,-0.5248813263509375,0.5374435976941226,1.0427132648828326
2023-04-23 22:00:00+00:00,77.776,81.6925,Normal,3.9165000000000063,0.05230460834375342,0.09742130406556054,0.8778856225086098,0.003680313548703351,-0.04988287114895651,0.14447960490726697,0.31816585477257275,1.9065463884383873,5.09803061178679,-0.10968168461376748,-0.8445542627446504,-0.9731870029828422,0.5078904140470067,0.13266048197732236,-1.0686661600838812,0.9344075047661443,-0.8567053494696526,0.13375320069978935,0.5963135382414864,-0.280136638158446,-0.6569414011395301,-0.7775512648968983,0.7392016412561642,0.15273855364945435,-0.8932054552983705,0.7250852969507948,-0.6737430279411696,0.5856280195250554,1.0362646165641094
2023-04-24 00:00:00+00:00,77.82790476190476,81.7432857142857,Normal,3.915380952380951,0.057050707207714955,0.09430432428651786,0.8866908385846437,0.0006673621927686391,-0.037785946750439114,0.15926603305113907,0.41316049365050445,1.8103302036363693,5.080831030832462,-0.11123392413384334,-0.7889302885958506,-0.991253000318219,0.5269211729321746,-0.024703996230261444,-0.8392797069465538,1.0546462086045687,-0.6793411722007641,0.052273773572857826,0.5854079365613268,-0.280712087654298,-0.5970068946156487,-0.7965638094742159,0.7603463099276501,0.013012832707992934,-0.6863547367660995,0.8083380870949041,-0.4494756787869423,0.482781411329148,1.0267333893780757
2023-04-25 00:00:00+00:00,78.04457142857143,82.042,Normal,3.9974285714285713,0.09657896824758436,0.10113635564543724,0.8994936725068425,0.0027839200776316186,-0.0226586273870214,0.17856495663804628,0.6554782147442534,1.400463878003895,5.056248057366106,-0.0690503782846152,-0.33655191631444137,-0.9510602343816444,0.5554154593633185,0.08174765108212795,-0.55279008286274,1.2117771435509257,-0.2306689514067993,-0.29195991719945164,0.5707347845175785,-0.23852062036297655,-0.09783760061694322,-0.7548906803642861,0.7910907776389853,0.11116827613866441,-0.4276859399127774,0.9169978134165608,0.12259821511585531,0.044670489640064544,1.013110621146788
2023-04-26 00:00:00+00:00,76.66571428571429,80.33766666666666,Normal,3.671952380952384,0.1383794343648363,0.12124378090509252,0.9130602262202051,-0.01766755992912472,-0.016377818250022713,0.1247055470328362,0.6428282893777261,1.0850803208369766,5.058291600876857,-0.24094288603339697,0.14196902696246685,-0.8332676390394337,0.585698896278784,-0.9719872004035389,-0.4360777908626791,0.7614657639679315,-0.2538554166898017,-0.5558490192034726,0.5697156018573272,-0.40589071841066926,0.4300254677715163,-0.6322420441252369,0.8236692266862207,-0.8372698002462088,-0.3202875764815353,0.613750397507909,0.09273373789419437,-0.29244669290173697,1.0142430602170909
2023-04-27 00:00:00+00:00,74.61047619047619,78.3112380952381,Normal,3.7007619047619067,0.0743808717896403,0.14424390578263693,0.9223271517518157,-0.026807786432129554,-0.03716999926873055,0.07380498914078193,1.0161205801836575,1.2338990774767242,5.060421951497475,-0.22671586680191658,-0.5915416381688741,-0.698959475714174,0.6057500986168428,-1.438542359607557,-0.8423100668401758,0.33634520063017403,0.4364483684267463,-0.4301158165859601,0.5687711286972721,-0.39107595479415846,-0.3781587644002643,-0.4919488980296632,0.8459226351519784,-1.2611481131784794,-0.6758223754011582,0.3271623572338649,0.9740179188502591,-0.13337257883429576,1.0154236038480629
2023-04-28 00:00:00+00:00,75.45952380952382,79.29004761904761,Normal,3.8305238095238074,0.09132710280228118,0.14360223287908433,0.9241964831868902,0.01137973730230657,-0.02978394608203272,0.07620610944683004,0.36625578736234504,1.4616319174909456,5.061339491709074,-0.15959168776401922,-0.39777854608465785,-0.7027271448946019,0.6082173684182737,0.5253155224618948,-0.7014660751317296,0.3548090826938563,-0.7687254259777645,-0.23869870505782734,0.5672396230062846,-0.32434830048838625,-0.1641590095922581,-0.4958628902746169,0.8504116100380607,0.5097995903923703,-0.5495249498362548,0.3406815089184471,-0.5602102872485872,0.11005372432330615,1.0159320629920552
2023-04-30 22:00:00+00:00,76.225,80.0135,Normal,3.788499999999999,0.05723660873298404,0.14328226517480586,0.9201438128007584,0.010144195879216111,-0.020595501919375314,0.10689261020521479,0.8060932424448055,1.4977412819583904,5.0605935192233655,-0.1829606393992766,-0.7877593170153702,-0.7042026010957938,0.5966150424765849,0.46103977818522474,-0.5235088143731691,0.6085099593861758,0.045322852044007496,-0.20895275331149196,0.564889568803033,-0.3459582655984208,-0.5946592999914315,-0.49781458732501127,0.8406796089367206,0.4525013151466367,-0.3924076351680504,0.5134572991929636,0.4781765235780642,0.1486514474322423,1.0155186788953907
2023-05-01 00:00:00+00:00,75.66119047619047,79.50838095238095,Normal,3.847190476190476,0.03788553813844332,0.14244415918665818,0.914847056148759,-0.007396648393696581,-0.03053871536167374,0.08791451070772971,0.6662833974303599,1.4812918714683607,5.058407282648439,-0.15343741258565144,-1.0087919970633374,-0.7082111647900996,0.5820740795020196,-0.4402478010279197,-0.716237103225121,0.44869451430642104,-0.2153679836726803,-0.2238838960958694,0.5618344010255195,-0.31577777608213914,-0.8390277592326103,-0.502926756344301,0.8279600841149671,-0.36095593072857335,-0.5624310871879079,0.4066039253135567,0.14810754602929924,0.13106847966852517,1.0143071658048464
