date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2022-05-09 00:00:00+00:00,106.99133333333334,110.25585714285714,Russia-Ukraine-War,3.2645238095238085,0.1136552156377939,0.14595705275780868,1.2792478179948408,-0.026173226913083103,0.031025032947749942,-0.052359381853763765,1.3696521524951377,2.5915751503624214,4.911209380743643,2.875571428571419,2.787142857142854,-0.36949607525155437,-0.1195985466759999,-0.6120007903572149,1.2328297266042672,-0.9291451649490708,0.2854106746804431,-0.40588538507034067,1.4706817605084364,1.0209017997491932,0.551176550924903,1.6451732062146152,1.5185112054259378,-0.6207148826111433,0.1250355370169323,-0.4746550429256035,1.7143879844694139,-1.23621461048608,0.490598712897241,-0.3892512736409038,1.8150910416060642,1.326054559907878,0.9413523158294932,2.091908324247733,1.9902048364851774
2022-05-10 00:00:00+00:00,101.72085714285714,104.89557142857142,Russia-Ukraine-War,3.174714285714284,0.06993663903090575,0.1395906130177062,1.31471523169869,-0.049260776796340555,-0.027516411876644553,-0.06655602399530158,2.216541385378929,2.792723582922691,4.8127709223635895,5.270476190476202,5.360285714285723,-0.4187697722636483,-0.5726489846660874,-0.6455831813885251,1.3038432434022953,-1.7038487956162085,-0.4353390485818958,-0.4579995807217162,3.069779224722204,1.186954515657254,0.5083327456804785,3.672529899848506,3.628927053324633,-0.667122608723693,-0.42850780095558405,-0.5135609355142448,1.7999515986100472,-2.3096574145946747,-0.5144454897263346,-0.4695222309792447,3.820461732032813,1.5419270208318177,0.8865919141052778,4.630631015121413,4.678477053118572
2022-05-11 00:00:00+00:00,103.46642857142858,106.33114285714286,Russia-Ukraine-War,2.8647142857142867,0.15880438044651374,0.1483551223158301,1.3534143191822914,0.017160408175876274,-0.023594571518446905,-0.018429338766438264,1.5813522578529136,3.320005504108783,4.678489902679318,1.7455714285714379,1.4355714285714498,-0.5951241659779675,0.34875685284046826,-0.5992784879580709,1.3806103988555845,0.5344356363426044,-0.38650477854128024,-0.2781264954139314,1.852349714748791,1.6252032884196537,0.4504529535778964,0.6557715129701979,0.3788390496386199,-0.8273104650294689,0.6966922864947362,-0.46000022163564824,1.8933114871175676,0.7785586762992607,-0.4471150210738216,-0.19740329902852496,2.3163811394847706,2.1078058819213226,0.8118926278419939,0.894049985026949,0.578160452653956
2022-05-12 00:00:00+00:00,105.33421052631579,107.37868421052632,Russia-Ukraine-War,2.0444736842105256,0.3478946404974027,0.33975813966413587,1.4126171492146091,0.018052057857566473,-0.030233736689331603,-0.021444683749378912,1.272156617659482,3.320276356154571,4.341557963969926,1.8677819548872066,1.0475413533834512,-1.0662528525282164,2.3005595816093227,0.40910846616820035,1.4981102027316517,0.5636240528437194,-0.46769413435899715,-0.288842829413091,1.2607838585230078,1.6198442754795261,0.30733923249700335,0.7582238521298693,0.05658299986859774,-1.2511575089322071,3.0908611238710386,0.7096810347795955,2.0361357749897038,0.820015432838427,-0.5610967392441512,-0.2144527270603701,1.5842288692991315,2.108096560287176,0.6244605142039404,1.02359945236138,0.1727688641339465
2022-05-13 00:00:00+00:00,108.62838095238095,110.39590476190476,Russia-Ukraine-War,1.76752380952381,0.2096720296558698,0.5483250050068728,1.4840220039598424,0.03127350942875462,-0.011272947137337175,0.053774855239665964,1.333002508000985,3.2547391916139388,3.9889578177427203,3.2941704260651647,3.0172205513784434,-1.223675150738432,0.8687899998933144,1.504739964116824,1.6391254551359429,1.0081149666719353,-0.23365013822086217,-0.008314157428947937,1.3722776218403103,1.5595848321041659,0.1577678295220174,1.97039774201262,1.6821573975766135,-1.3942672080619445,1.340753702111035,1.9842521281743302,2.2083969240603514,1.4347394776472802,-0.23557638911338769,0.2108551975180012,1.728307410371472,2.0377620873246562,0.42831232199158337,2.535644872864858,2.2305768280221656
2022-05-16 00:00:00+00:00,110.90090476190475,111.95009523809524,Russia-Ukraine-War,1.0491904761904756,0.2621340747859933,0.7411117499383297,1.571233957674039,0.02092016643900818,0.03654101044232316,0.10419842315550021,1.2181250277879005,3.3414149015467234,3.8354126266863466,2.272523809523804,1.5541904761904846,-1.6351964176091032,1.4070114180632993,2.5058133707735544,1.81043367949164,0.6591166639080785,0.3550165428775034,0.17948802989090096,1.151274384669433,1.6265717522901566,0.09210860424387052,1.0963452467633585,0.47190879013393333,-1.7654551976737192,2.0050025828401004,3.1623894697674335,2.418792021327971,0.9533665477777974,0.5852974552899604,0.4959612126352088,1.4562860847195378,2.130782443324266,0.3428965558018504,1.4526467141384973,0.7020868367614589
2022-05-17 00:00:00+00:00,114.18438095238095,114.58938095238095,Russia-Ukraine-War,0.4049999999999984,0.2831039214747379,0.9284858698456017,1.6845982645605373,0.029607298493421252,0.12252672814209564,0.12359870671477435,1.6284833011063558,4.212337871927589,4.0639263288159695,3.2834761904761933,2.6392857142857054,-2.0014730966093244,1.6183518095017582,3.4552001940288646,2.032036071763467,0.9490648300643478,1.4100680216243104,0.251260808124106,1.9214430295877358,2.3430936559561473,0.18738202848027424,1.9508166034277743,1.3657420175160964,-2.098330976491624,2.270512575016532,4.307449767296638,2.6922785487852563,1.3572699259752903,2.0615071276308847,0.6056547104646556,2.427983943109808,3.065456815370254,0.4700166096307452,2.524308431022521,1.8357321658092027
2022-05-18 00:00:00+00:00,112.50561904761905,112.10804761904761,Russia-Ukraine-War,-0.3975714285714308,0.43998171745885384,1.0930203156395863,1.8397048448467197,-0.014702202619656046,0.08736351105373497,0.07708144426102703,1.0042478348372075,4.403754911443049,4.378425381247413,1.678761904761899,2.481333333333339,-2.4549813426817737,3.208614276296947,4.250680623852664,2.3335808627849466,-0.5441507740884403,0.9752687542379864,0.07732047603342476,0.7413315512655773,2.4882390397487044,0.3187297925610763,0.5866428558394668,1.2333473081638437,-2.513047739959761,4.256822871064389,5.312934737941994,3.066466520231274,-0.7028757093988063,1.4578222068664324,0.34263581115776043,0.9498408054076452,3.2708855470636835,0.6449695166189818,0.8232284405715268,1.6707125688262263
2022-05-19 00:00:00+00:00,110.05419047619047,110.08028571428572,Russia-Ukraine-War,0.02609523809523683,0.23494212082015659,0.9709436579708233,1.9618493862113457,-0.02178938787396023,0.04480956306873818,0.08258440703117897,1.7870578591214727,3.3889391344090805,4.4971075195682735,2.451428571428579,2.0277619047618884,-2.200441896849967,1.1162779884403295,3.586776818940156,2.564070908377727,-0.781748615513647,0.45109338186397496,0.0971794545393852,2.211369295800711,1.6399504019125999,0.36734398487049785,1.2400100722240148,0.8577641565259282,-2.294124336341865,1.6607112967904825,4.566913174127622,3.361134986727697,-1.0323904500744412,0.7272526274964964,0.37375078083533636,2.8034766977030485,2.181785441314049,0.7109912898048986,1.6422949981862383,1.1968471297960577
2022-05-20 00:00:00+00:00,112.47680952380952,112.4340476190476,Russia-Ukraine-War,-0.04276190476190458,0.1176421498272264,0.8060202535410765,2.039553454922281,0.02201296504146444,0.03542746874884939,0.15310707433643,1.4824208027326498,2.54077331739432,4.642821550749763,2.422619047619051,2.353761904761882,-2.2291990845086556,-0.08570346030531653,2.7365315845243647,2.702083261173626,0.6921219727778494,0.33447259207683,0.35900067051042966,1.631124465594331,0.9350346317455893,0.42725436541544687,1.212072420587029,1.123888707116716,-2.3297052334567883,0.17551615717389077,3.5590512418644464,3.548592719277791,1.0041756116272824,0.5661800825164907,0.7725015531804799,2.082118814783956,1.2715340420858707,0.7920506543628673,1.6117554155807308,1.5374332500690564
2022-05-23 00:00:00+00:00,113.25376190476192,113.58223809523808,Russia-Ukraine-War,0.3284761904761896,0.19444198069279595,0.5711733762227841,2.077529123293527,0.0069076673159718105,0.021215851646193107,0.16517985526921097,0.569444435568695,2.021691441580335,4.816118191587053,0.7769523809523946,1.1481904761904786,-2.0074311366192905,0.7047349128017009,1.5486143252073605,2.759055682863829,0.18165803450351126,0.15794381317033582,0.40265749082244473,-0.08738267039243117,0.5045637595921441,0.49874516393678847,-0.18373135744561953,0.13184009463892632,-2.1378735087624965,1.1479182350209083,2.1238806038437374,3.6402073902087393,0.30186318656105743,0.3221939044886667,0.8407637290914254,-0.0797412923855859,0.714455468185451,0.888453968940069,-0.13273621295409882,0.2779213004705316
2022-05-24 00:00:00+00:00,112.37080952380951,113.50080952380952,Russia-Ukraine-War,1.1299999999999988,0.2949253797837625,0.4608055788128008,2.0785299049848187,-0.007796230042185326,-0.01588283277839686,0.17538121152894015,0.6712214601310487,1.7677632515484556,4.9663657846344655,0.8829523809524034,0.0814285714285603,-1.5429439347367668,1.7348781039419665,0.9929058685965838,2.74255932290381,-0.3137806025944965,-0.29987937390556885,0.43927134356345826,0.10442300634895096,0.29418590968611746,0.560485108910333,-0.09456927360544831,-0.7464718593160911,-1.723698086744241,2.4201901262991465,1.4494129505602402,3.6426217331091744,-0.38178635144865497,-0.31471927416179446,0.8984444556290061,0.16125912902866738,0.44193978122518,0.9720353119311116,-0.020370740425412343,-0.8365704124064722
2022-05-25 00:00:00+00:00,113.06028571428571,114.65733333333334,Russia-Ukraine-War,1.5970476190476188,0.230700705757951,0.6553233714052008,2.055744027690361,0.006135723266549098,0.0049301241250172545,0.1464533942131354,0.543359181390897,1.6009789247694564,5.128455931010571,0.6894761904761992,1.1565238095238186,-1.2719426527718243,1.0728165454830476,1.9873768110687269,2.6802652704499184,0.1563671724899379,-0.044191922593914135,0.33021266834031543,-0.1367156362318274,0.15572639169644026,0.6271709989211078,-0.2587338404295121,0.1383985335146372,-1.4823582258153523,1.6070085636852545,2.6381288819322184,3.587651781565535,0.2659720768843148,0.04259923305950452,0.7348801728572245,-0.14150923339761415,0.2629468723217648,1.0622045575406196,-0.22546549104717675,0.2866274896390714
2022-05-26 00:00:00+00:00,114.43442857142857,115.75185714285713,Russia-Ukraine-War,1.317428571428572,0.14711377315627114,0.693645003932121,2.0117268135055832,0.01215407203742136,0.039800738856788254,0.11877442974754149,0.7711016158528863,1.5220323821382333,5.228724415718915,1.374142857142857,1.0945238095237926,-1.427617821035631,0.21664264164728594,2.18041281048081,2.57849612138278,0.35965170109692407,0.38444264603705336,0.2259729660296131,0.29165639333207516,0.0899576350690839,0.6676811941079842,0.3225687755764257,0.08651508654172212,-1.6268471800745723,0.5486715071231788,2.8723158655177627,3.481462140519248,0.5457918591208669,0.641260733185013,0.5783771805555202,0.3977679061656616,0.17822145725231123,1.1179829859441657,0.5003165233361565,0.2218534422251597
2022-05-27 00:00:00+00:00,116.48119047619048,118.07685714285715,Russia-Ukraine-War,1.5956666666666688,0.2625876376673573,0.6606478511652474,1.9695447971090903,0.017885892648857427,0.035601836230367834,0.1178790822999718,1.0511270822538927,1.5340440171329497,5.296634988232936,2.046761904761908,2.325000000000017,-1.2654849192278748,1.4048973402866498,2.010757042179905,2.4828398468057284,0.5531549357808749,0.3323720994789269,0.22181580438737514,0.817260447678916,0.09949651293433366,0.6944724501406044,0.892521748339772,1.0979573121617192,-1.4830718122720128,2.0107453752825037,2.670667262265876,3.37969983541405,0.8122896737828385,0.5691736373724029,0.5733146878864562,1.0608473752261853,0.19111234172516242,1.1557610078005383,1.2133274395390194,1.5073844600245618
2022-05-30 00:00:00+00:00,118.0053888888889,120.04516666666667,Russia-Ukraine-War,2.0397777777777772,0.20671126053586142,0.6041257596811054,1.9232452248630263,0.013085360876441188,0.041955577494394936,0.09507357235603142,0.7079338717173687,1.8988350860323235,5.367698665461116,1.524198412698425,1.9683095238095234,-1.009682801145214,0.8299001947799528,1.722737866274958,2.381452519864073,0.3907134090081602,0.41094286416993087,0.13618118682735333,0.17186682847411425,0.4011474419891366,0.7225282938024625,0.447237144851203,0.8024084864326493,-1.2535840482382536,1.303265884600591,2.3252556177771178,3.2680041034495666,0.5890916162560936,0.6782551751023983,0.4443672862728765,0.2481913880673081,0.5826060499487504,1.1952930725753723,0.6593831592376145,1.1347346887851413
2022-05-31 00:00:00+00:00,119.70238095238095,122.00295238095238,Russia-Ukraine-War,2.3005714285714305,0.12181809665846802,0.4763986687650406,1.8711211083337536,0.014380631931054433,0.06524444790991746,0.1313775148536196,1.1920187291987592,2.6255051121719895,5.426877664327946,1.696992063492047,1.9577857142857056,-0.859255655396825,-0.04401964518638708,1.0722030801640656,2.2710017762067376,0.4329670482126782,0.6972576248795109,0.27073577511427804,1.0807190818217784,1.00093738361675,0.7455061561530106,0.5929972232026616,0.7927569895206885,-1.118822835790535,0.22838996340382722,1.5447037422071734,3.142256908253091,0.649314524272549,1.0780803633426974,0.6496378136542066,1.3944683121072639,1.362468188697613,1.2282138009666361,0.8425533500053558,1.1237400156065855
2022-06-01 00:00:00+00:00,117.61619047619048,120.07152380952381,Russia-Ukraine-War,2.455333333333331,0.13384370382461183,0.44191491545040684,1.8157299298905056,-0.017428145201392242,0.04029624313366753,0.1383014562777929,1.4022536466983677,2.60746694606,5.496126578465302,2.086190476190467,1.9314285714285688,-0.7696439091375684,0.0801953240131234,0.8959733157100433,2.1565020985330166,-0.6385441450740207,0.38983218746340037,0.2956814625872696,1.4714845753630112,0.9836791891180513,0.772667756615024,0.921046707926017,0.7689824934301008,-1.0388519397853488,0.3806523481504672,1.3339703877294093,3.0086280663339338,-0.8296168951709654,0.649767590204797,0.6887873111996016,1.892288954155563,1.3431096321352438,1.2667363298596293,1.2551237608569508,1.096203583007832
2022-06-02 00:00:00+00:00,116.0195238095238,118.43733333333334,Russia-Ukraine-War,2.417809523809524,0.13377440160175905,0.48102031414012586,1.7489299527925537,-0.013575228548062035,0.013851558992194812,0.1158789044609323,1.647812058155543,2.2657638088756533,5.581044747501044,1.5966666666666782,1.6341904761904686,-0.7895578203807616,0.0789166019975642,1.092834957177859,2.022173213961241,-0.5074659604527072,0.06431881518237698,0.21126757703157495,1.9247976923106347,0.6992492772446876,0.8063532216046195,0.5042399543607147,0.5231481897826679,-1.0582418062629133,0.37977487713598773,1.5729470376574124,2.847475987055258,-0.6504776761000528,0.19576313974539278,0.5620052396108768,2.4737530016404397,0.9763938879928493,1.3139755199750274,0.7362032498080953,0.7856662527793576
2022-06-03 00:00:00+00:00,119.1325238095238,121.39342857142859,Russia-Ukraine-War,2.2609047619047606,0.1232532976001017,0.41436566526549146,1.658508418334508,0.026831690889464355,0.022761901063118595,0.15643878409005274,1.5456886666597707,1.7856631540532208,5.757279299608245,3.1129999999999995,2.9560952380952443,-0.8772329879933131,-0.02976174912163048,0.7520483548350093,1.8447268308287283,0.8535063604280312,0.17381003478981122,0.36162280945406644,1.7269831185381517,0.30106699574995227,0.8784145775224684,1.7845117738961342,1.604946167995721,-1.1393199915974048,0.24656177917534158,1.165614412907182,2.629337913922158,1.2282195925894486,0.3487366044188028,0.7913397776585264,2.2319324090993837,0.4611499533096404,1.4120131673528231,2.3435948678362353,2.166716603170642
2022-06-06 00:00:00+00:00,120.59557142857143,122.88661904761905,Russia-Ukraine-War,2.2910476190476188,0.09319300150511776,0.21676585949747948,1.5476877527790616,0.012280841303982104,0.021949697077998653,0.22424654057646998,1.1582119913863698,1.9526637014435824,6.074015028911541,1.4630476190476287,1.4931904761904633,-0.8581345142212059,-0.33824553799350193,-0.2534604209864264,1.6301050316430572,0.3628070550342207,0.16363065846023955,0.6130777382641313,0.9994242603724384,0.43783732012130766,1.0094114802022338,0.3856098995560672,0.40277032839439436,-1.1237441216985478,-0.1340470588131741,-0.041935981439734836,2.3619878120632998,0.5516859257351175,0.3347926215013807,1.174739843241937,1.3144164723677805,0.640374910133505,1.5882103169475112,0.594560160897281,0.6383575320477761
2022-06-07 00:00:00+00:00,120.41933333333334,122.79076190476192,Russia-Ukraine-War,2.3714285714285714,0.08948181327741198,0.1499544195705678,1.429073943814855,-0.0014613977374987597,0.005989457981103952,0.20093821888481322,0.50519842951089,2.046861868563489,6.317766252035487,0.17623809523809086,0.09585714285712754,-0.8104173286493959,-0.37557492997381947,-0.5923404357612704,1.4019057015646879,-0.10065858304124638,-0.03268598926134501,0.5246852883406476,-0.2220822858973345,0.5142191459256678,1.1092127476728946,-0.7038485675250924,-0.7442902198429431,-1.0822084686349298,-0.1810363178158311,-0.4502267705781924,2.0758370860276236,-0.08725184314936964,0.060785961349120565,1.0429494327007696,-0.23187105448752085,0.7414683658063744,1.723806862430804,-0.7695243692655567,-0.8214962677318168
2022-06-08 00:00:00+00:00,122.10600000000001,124.65052380952382,Russia-Ukraine-War,2.5445238095238105,0.14549760376693047,0.14856639867237717,1.3361767004220317,0.014006610234237105,0.03817339692462163,0.1932215725125339,0.7650769384444306,2.1694642154841413,6.511786609649657,1.6866666666666674,1.8597619047618963,-0.7101307224841984,0.20121204924062058,-0.5977496789171299,1.2238382626042954,0.4191721755864471,0.36287719164163157,0.49444926920813037,0.2631754843366863,0.6138918326204508,1.1876815817999242,0.5744149393723494,0.7023405576755275,-0.9927640972568186,0.5282083569490791,-0.45870909259494397,1.851726471288062,0.6319245932898683,0.6133223968573661,0.9993178058999549,0.3835019183303303,0.8730451820307897,1.8317385885109505,0.8316078962946966,1.0213303561584435
2022-06-09 00:00:00+00:00,123.05480952380951,126.01619047619049,Russia-Ukraine-War,2.961380952380952,0.1867085512346214,0.2320932964954464,1.2622786200204463,0.007770375934102347,0.060638808739087446,0.19445838822251504,0.8008138353734598,2.4540392218686535,6.7657734436923835,0.9488095238095013,1.3656666666666695,-0.4716018239095904,0.6267603423561003,-0.17092349564149478,1.082619352241528,0.20805536213627643,0.6379016447290741,0.49758290715617937,0.3296759187533736,0.8471895759212679,1.2909455485075079,-0.05065145197945527,0.2957910850354995,-0.7773594130631519,1.0500013152925918,0.05173138082959955,1.6734505222715563,0.3419743444300116,0.9990103820345169,1.0063110357145462,0.46812423124396113,1.178451026678691,1.9730291094488481,0.04944123105125192,0.5051279629430439
2022-06-10 00:00:00+00:00,121.99395238095238,124.81061904761906,Russia-Ukraine-War,2.816666666666665,0.09554559052206842,0.2926485431753048,1.1931065631619189,-0.008621013245742937,0.02401886974209999,0.14817117113887002,0.5955817505956178,1.7168504134676281,6.904925874660003,1.060857142857131,1.2055714285714316,-0.5522644332654923,-0.31271364874839064,0.13926646957027136,0.950719147753339,-0.3438291339051682,0.18613665211925667,0.32375777747103884,-0.05469330752947326,0.23669930650439858,1.3454855204446714,0.04324327085377321,0.16310305255018798,-0.8521383524353887,-0.10425972174979943,0.4217900037307121,1.5065759023238763,-0.420134188238846,0.3703163431403049,0.7445928638546954,-0.01785007515643264,0.3873001327365586,2.0504383166437465,0.1682174919946492,0.33786963160242994
2022-06-13 00:00:00+00:00,120.17176190476191,122.78990476190476,Russia-Ukraine-War,2.618142857142861,0.11675713614545997,0.2763832844916112,1.1283396070410836,-0.014936727933039573,-0.0035143042052795392,0.15803860852199514,1.2585592604453981,1.3448902715649271,6.748517794531959,1.822190476190471,2.0207142857142912,-0.6635155292577517,-0.09301080860714006,0.056974374158464465,0.8274530799126382,-0.5548760344035596,-0.15298991782138624,0.3595918597158512,1.1825471382938495,-0.07136371405408141,1.275882166229717,0.687628742537093,0.8310582250349547,-0.9547225571878876,0.1643105446956669,0.3223915277994752,1.3503283989434696,-0.713779833539559,-0.10237538728499525,0.8003855391452896,1.5520313391315372,-0.011887423319067097,1.9634299518067326,0.9752701311628912,1.1894841812421213
2022-06-14 00:00:00+00:00,121.9527619047619,124.70961904761904,Russia-Ukraine-War,2.7568571428571405,0.10360783786431407,0.23882532613370314,1.0766422122413792,0.014820453422422775,0.012734072918207051,0.1659070008831911,1.1937493233815983,1.361224769016287,6.623733308136118,1.7809999999999917,1.919714285714278,-0.5832850316530175,-0.22839871388442445,-0.1342946089236542,0.72941894184197,0.4479213071519369,0.046982275146933226,0.3880458360781214,1.0585522103760943,-0.058382130219528504,1.2198641542966924,0.6510016021411691,0.7461346326300332,-0.8830440279377019,-0.0021794700180089613,0.0928714265540171,1.2256106516148053,0.6697637801437417,0.1765780495320749,0.8448751713590148,1.3985662303668587,0.005642756349245041,1.8940134989646518,0.9316060998343588,1.083965168519489
2022-06-15 00:00:00+00:00,118.58209523809525,122.25780952380953,Russia-Ukraine-War,3.675714285714286,0.33930160172039453,0.31121801719249786,1.0650063375501897,-0.027639117097642663,-0.028859390708931287,0.11905091448344063,1.6282202012982159,1.5414196456123899,6.512504164655419,3.3706666666666507,2.4518095238095157,-0.06039444122912315,2.191280102844943,0.23491579198124252,0.7085567090421857,-0.9816049290738377,-0.4642370316305352,0.2126363904958532,1.8625190089323307,0.09006206300557404,1.1697709701384604,1.9886359189326397,1.1794666823616928,-0.4082383635327421,2.9820602493429567,0.535269749245251,1.1975396030579817,-1.3043703601513998,-0.5375018576326067,0.5799404864569295,2.427360942340151,0.19902786485627297,1.8321377577078415,2.616734837221965,1.63986778434341
2022-06-16 00:00:00+00:00,116.28980952380951,120.28338095238095,Russia-Ukraine-War,3.993571428571429,0.291282700051677,0.5212164514937202,1.0954136074716898,-0.019330791125617863,-0.05497550259253425,0.07062969836223987,1.2498783015404569,2.298606292154893,6.316261791589123,2.2922857142857396,1.9744285714285752,0.12061760492934173,1.6917339047683018,1.3030551845245726,0.7686786844848913,-0.701582437927158,-0.7842021657486788,0.031513938216030546,1.1546322420370962,0.7147999554451785,1.0842738694723932,1.0751984653951938,0.7864920433368112,-0.24399044635285516,2.37406828852308,1.8185892908160097,1.2708958373850128,-0.918079360285448,-0.9858653533136397,0.30615621164147216,1.531475474353933,1.011640435023329,1.7229699450331033,1.473595353446437,1.1411275191174683
2022-06-17 00:00:00+00:00,115.2552380952381,118.85985714285714,Russia-Ukraine-War,3.604619047619049,0.3535194032560772,0.5801727894560764,1.120239922517542,-0.008896492588712945,-0.05523810118612438,0.04904418983141934,1.7418882882175653,2.612967736848043,6.207529730598914,1.034571428571411,1.4235238095238145,-0.09986166627557107,2.318244427064298,1.5982923478027977,0.8179292151720863,-0.3503480036244502,-0.7861690936268212,-0.04946050668315179,2.0612676562719914,0.9723203032732296,1.035709302477545,0.013194722944948318,0.33398741964481427,-0.44497576283604806,3.162079132195894,2.178876837046069,1.3307882574767134,-0.4329424472306831,-0.9903736669518928,0.18410696808589716,2.6965185146577837,1.3490130797998767,1.6624833076140413,0.14035327778268006,0.56557379059886
2022-06-19 22:00:00+00:00,111.422,115.21600000000001,Russia-Ukraine-War,3.793999999999997,0.29760724178083353,0.5990956611235174,1.1328779779949265,-0.03325868879009741,-0.07281046533790725,0.041411453887230554,3.3219095059037547,3.2141244126449746,6.094551388818077,3.8332380952381016,3.6438571428571294,0.00855182308094179,1.7415492842458862,1.6884386744562359,0.8434850190127892,-1.16791668823294,-1.0006666182644761,-0.07831309969349895,4.903411399363804,1.4646313845499668,0.9855055842292413,2.362981839309234,2.144642388315011,-0.34711599255523995,2.454146557570663,2.2945162277599516,1.3612770241904109,-1.565649223692151,-1.2920574188667464,0.14094978942051795,6.437891196195991,1.994174313985756,1.5996345035605646,3.1070844329738176,2.885250832662736
2022-06-20 00:00:00+00:00,110.42561111111111,114.31194444444444,Russia-Ukraine-War,3.886333333333331,0.23361888478261117,0.5956965905788455,1.1445465953277023,-0.008942478943914867,-0.09452144103675841,0.08557491760051716,2.4421810207489645,3.7433818569807986,5.993496647895893,0.9963888888888874,0.9040555555555727,0.061942503734740334,1.0863654502567317,1.6653884976823194,0.8669649053726778,-0.34790924658063693,-1.2644556230155655,0.08606687547039528,3.2686018346418138,1.8938302183984765,0.9404269862408403,-0.022075914507636237,-0.09371172922509186,-0.2994041256770671,1.6439571261381605,2.2737441983509226,1.3894270629655239,-0.4350805572652382,-1.664793184526206,0.3906597895951501,4.354759599805726,2.562173306157153,1.5434186881150371,0.09987781444521099,0.02286312426746184
2022-06-21 00:00:00+00:00,112.20471428571429,116.15123809523809,Russia-Ukraine-War,3.9465238095238084,0.17001355381566752,0.5335145603659169,1.1741933794485089,0.016111327405859077,-0.053780302494875976,0.08445527534811137,0.9178533094013828,4.164775537787587,5.802126155961533,1.7791031746031791,1.8392936507936497,0.09716264344811652,0.43702323476613364,1.3469152956350647,0.9249185617784567,0.49470558717278973,-0.7629032114709073,0.08145201217083366,0.5058669972246854,2.2297208588598387,0.8575925173750728,0.634388129157273,0.6688433979171396,-0.2683015987384333,0.8386173838844901,1.8937441532442527,1.4609486579203892,0.7297822487788894,-0.9653460625320424,0.38432908444804303,0.7452649973856478,3.0144129270962927,1.4369610577443273,0.9295953669851396,0.999946297238788
2022-06-22 00:00:00+00:00,107.21528571428573,111.15333333333332,Russia-Ukraine-War,3.938047619047618,0.1608736411341148,0.34488581882918484,1.203431569810832,-0.04446719198200222,-0.0780336974209751,0.01785816002769569,2.103312761905933,4.040608951046567,5.68988755769242,4.9894285714285616,4.997904761904763,0.09342536980562667,0.34354541353355805,0.39246615159259224,0.9817008026336823,-1.5398187908900713,-1.0578494432176657,-0.16706261772451675,2.6366316086082358,2.117901782551401,0.808101776006854,3.3043401220378454,3.223293478774494,-0.2726815431965635,0.7228922581555135,0.7410167487686511,1.531484537960063,-2.0867823520239503,-1.3817302846422983,0.0077742520133793095,3.552344776457738,2.881157368983611,1.3745237661478868,4.332706029108698,4.299882198418363
2022-06-23 00:00:00+00:00,106.52957142857143,110.40052380952382,Russia-Ukraine-War,3.8709523809523847,0.1607670120116191,0.274491932948313,1.2302335642559108,-0.006395676522670812,-0.07570733279346875,-0.01932100529722125,1.2277903063226612,4.024417271221775,5.752301398834945,0.6857142857142975,0.7528095238095034,0.05626771485268862,0.34188440750188315,0.03665374603390785,1.0333500423623427,-0.2587709437710291,-1.0264841377637661,-0.3056245532780924,1.0556180040377239,2.0951829402571724,0.8319700214853518,-0.2872063665818073,-0.22196748165701186,-0.3073520024185028,0.721542172105776,0.310833306408105,1.596143199853113,-0.3166683937227873,-1.3417910708241674,-0.20244497897924282,1.4791727451419634,2.863780461165933,1.4092440073052654,-0.2294533043130161,-0.1351500633370829
2022-06-24 00:00:00+00:00,107.75009523809524,110.97238095238096,Russia-Ukraine-War,3.222285714285713,0.24060283252157788,0.28857985545483167,1.239549815054888,0.01145713620318256,-0.032954934949155024,-0.02841103533441902,0.9485073519225293,3.7501283038958024,5.833906484978326,1.2205238095238116,0.5718571428571408,-0.31168955773749646,1.152346715987941,0.10756903749963666,1.050784792454588,0.3404549111341547,-0.5009269627551733,-0.33947626792819324,0.5510655044940932,1.8640955915801143,0.8638453916089012,0.1585707173170909,-0.36881712342085976,-0.6425407856131748,1.7323844731310665,0.3969258828261603,1.618618255273197,0.5133882147336564,-0.6078144884119209,-0.25384202104352216,0.8178514892526872,2.569413591748731,1.454640160124906,0.3374724018727658,-0.32419874242520585
